sim_nr,wall_setup,bollard_type,particles,time_s,total_exited
116,wallie1,hug,3000,1,0
116,wallie1,hug,3000,2,0
116,wallie1,hug,3000,3,0
116,wallie1,hug,3000,4,0
116,wallie1,hug,3000,5,0
116,wallie1,hug,3000,6,0
116,wallie1,hug,3000,7,0
116,wallie1,hug,3000,8,0
116,wallie1,hug,3000,9,0
116,wallie1,hug,3000,10,0
116,wallie1,hug,3000,11,0
116,wallie1,hug,3000,12,0
116,wallie1,hug,3000,13,9
116,wallie1,hug,3000,14,36
116,wallie1,hug,3000,15,80
116,wallie1,hug,3000,16,140
116,wallie1,hug,3000,17,209
116,wallie1,hug,3000,18,292
116,wallie1,hug,3000,19,376
116,wallie1,hug,3000,20,474
116,wallie1,hug,3000,21,570
116,wallie1,hug,3000,22,675
116,wallie1,hug,3000,23,768
116,wallie1,hug,3000,24,873
116,wallie1,hug,3000,25,973
116,wallie1,hug,3000,26,1074
116,wallie1,hug,3000,27,1179
116,wallie1,hug,3000,28,1283
116,wallie1,hug,3000,29,1378
116,wallie1,hug,3000,30,1479
116,wallie1,hug,3000,31,1573
116,wallie1,hug,3000,32,1674
116,wallie1,hug,3000,33,1765
116,wallie1,hug,3000,34,1859
116,wallie1,hug,3000,35,1944
116,wallie1,hug,3000,36,2026
116,wallie1,hug,3000,37,2103
116,wallie1,hug,3000,38,2176
116,wallie1,hug,3000,39,2244
116,wallie1,hug,3000,40,2313
116,wallie1,hug,3000,41,2379
116,wallie1,hug,3000,42,2442
116,wallie1,hug,3000,43,2498
116,wallie1,hug,3000,44,2558
116,wallie1,hug,3000,45,2608
116,wallie1,hug,3000,46,2657
116,wallie1,hug,3000,47,2700
116,wallie1,hug,3000,48,2744
116,wallie1,hug,3000,49,2780
116,wallie1,hug,3000,50,2815
116,wallie1,hug,3000,51,2845
116,wallie1,hug,3000,52,2873
116,wallie1,hug,3000,53,2898
116,wallie1,hug,3000,54,2919
116,wallie1,hug,3000,55,2939
116,wallie1,hug,3000,56,2954
116,wallie1,hug,3000,57,2966
116,wallie1,hug,3000,58,2977
116,wallie1,hug,3000,59,2985
116,wallie1,hug,3000,60,2991
116,wallie1,hug,3000,61,2995
116,wallie1,hug,3000,62,2999
116,wallie1,hug,3000,63,2999
117,wallie1,hug,3000,0,0
117,wallie1,hug,3000,1,0
117,wallie1,hug,3000,2,0
117,wallie1,hug,3000,3,0
117,wallie1,hug,3000,4,0
117,wallie1,hug,3000,5,0
117,wallie1,hug,3000,6,0
117,wallie1,hug,3000,7,0
117,wallie1,hug,3000,8,0
117,wallie1,hug,3000,9,0
117,wallie1,hug,3000,10,0
117,wallie1,hug,3000,11,0
117,wallie1,hug,3000,12,0
117,wallie1,hug,3000,13,7
117,wallie1,hug,3000,14,36
117,wallie1,hug,3000,15,80
117,wallie1,hug,3000,16,138
117,wallie1,hug,3000,17,206
117,wallie1,hug,3000,18,285
117,wallie1,hug,3000,19,375
117,wallie1,hug,3000,20,466
117,wallie1,hug,3000,21,560
117,wallie1,hug,3000,22,659
117,wallie1,hug,3000,23,755
117,wallie1,hug,3000,24,863
117,wallie1,hug,3000,25,958
117,wallie1,hug,3000,26,1067
117,wallie1,hug,3000,27,1166
117,wallie1,hug,3000,28,1273
117,wallie1,hug,3000,29,1370
117,wallie1,hug,3000,30,1472
117,wallie1,hug,3000,31,1561
117,wallie1,hug,3000,32,1659
117,wallie1,hug,3000,33,1754
117,wallie1,hug,3000,34,1843
117,wallie1,hug,3000,35,1927
117,wallie1,hug,3000,36,2014
117,wallie1,hug,3000,37,2095
117,wallie1,hug,3000,38,2168
117,wallie1,hug,3000,39,2241
117,wallie1,hug,3000,40,2314
117,wallie1,hug,3000,41,2377
117,wallie1,hug,3000,42,2439
117,wallie1,hug,3000,43,2500
117,wallie1,hug,3000,44,2556
117,wallie1,hug,3000,45,2608
117,wallie1,hug,3000,46,2655
117,wallie1,hug,3000,47,2699
117,wallie1,hug,3000,48,2741
117,wallie1,hug,3000,49,2780
117,wallie1,hug,3000,50,2815
117,wallie1,hug,3000,51,2844
117,wallie1,hug,3000,52,2872
117,wallie1,hug,3000,53,2897
117,wallie1,hug,3000,54,2919
117,wallie1,hug,3000,55,2937
117,wallie1,hug,3000,56,2953
117,wallie1,hug,3000,57,2966
117,wallie1,hug,3000,58,2976
117,wallie1,hug,3000,59,2985
117,wallie1,hug,3000,60,2992
117,wallie1,hug,3000,61,2995
117,wallie1,hug,3000,62,2998
117,wallie1,hug,3000,63,2999
117,wallie1,hug,3000,64,2999
118,wallie1,hug,3000,0,0
118,wallie1,hug,3000,1,0
118,wallie1,hug,3000,2,0
118,wallie1,hug,3000,3,0
118,wallie1,hug,3000,4,0
118,wallie1,hug,3000,5,0
118,wallie1,hug,3000,6,0
118,wallie1,hug,3000,7,0
118,wallie1,hug,3000,8,0
118,wallie1,hug,3000,9,0
118,wallie1,hug,3000,10,0
118,wallie1,hug,3000,11,0
118,wallie1,hug,3000,12,0
118,wallie1,hug,3000,13,6
118,wallie1,hug,3000,14,35
118,wallie1,hug,3000,15,75
118,wallie1,hug,3000,16,135
118,wallie1,hug,3000,17,206
118,wallie1,hug,3000,18,283
118,wallie1,hug,3000,19,371
118,wallie1,hug,3000,20,465
118,wallie1,hug,3000,21,556
118,wallie1,hug,3000,22,656
118,wallie1,hug,3000,23,756
118,wallie1,hug,3000,24,855
118,wallie1,hug,3000,25,956
118,wallie1,hug,3000,26,1062
118,wallie1,hug,3000,27,1170
118,wallie1,hug,3000,28,1270
118,wallie1,hug,3000,29,1366
118,wallie1,hug,3000,30,1466
118,wallie1,hug,3000,31,1560
118,wallie1,hug,3000,32,1653
118,wallie1,hug,3000,33,1748
118,wallie1,hug,3000,34,1838
118,wallie1,hug,3000,35,1922
118,wallie1,hug,3000,36,2009
118,wallie1,hug,3000,37,2088
118,wallie1,hug,3000,38,2159
118,wallie1,hug,3000,39,2235
118,wallie1,hug,3000,40,2304
118,wallie1,hug,3000,41,2368
118,wallie1,hug,3000,42,2432
118,wallie1,hug,3000,43,2494
118,wallie1,hug,3000,44,2548
118,wallie1,hug,3000,45,2603
118,wallie1,hug,3000,46,2653
118,wallie1,hug,3000,47,2698
118,wallie1,hug,3000,48,2739
118,wallie1,hug,3000,49,2777
118,wallie1,hug,3000,50,2812
118,wallie1,hug,3000,51,2844
118,wallie1,hug,3000,52,2872
118,wallie1,hug,3000,53,2895
118,wallie1,hug,3000,54,2917
118,wallie1,hug,3000,55,2937
118,wallie1,hug,3000,56,2952
118,wallie1,hug,3000,57,2965
118,wallie1,hug,3000,58,2977
118,wallie1,hug,3000,59,2984
118,wallie1,hug,3000,60,2991
118,wallie1,hug,3000,61,2995
118,wallie1,hug,3000,62,2999
118,wallie1,hug,3000,63,2999
119,wallie1,hug,3000,0,0
119,wallie1,hug,3000,1,0
119,wallie1,hug,3000,2,0
119,wallie1,hug,3000,3,0
119,wallie1,hug,3000,4,0
119,wallie1,hug,3000,5,0
119,wallie1,hug,3000,6,0
119,wallie1,hug,3000,7,0
119,wallie1,hug,3000,8,0
119,wallie1,hug,3000,9,0
119,wallie1,hug,3000,10,0
119,wallie1,hug,3000,11,0
119,wallie1,hug,3000,12,0
119,wallie1,hug,3000,13,6
119,wallie1,hug,3000,14,32
119,wallie1,hug,3000,15,73
119,wallie1,hug,3000,16,135
119,wallie1,hug,3000,17,206
119,wallie1,hug,3000,18,283
119,wallie1,hug,3000,19,369
119,wallie1,hug,3000,20,459
119,wallie1,hug,3000,21,551
119,wallie1,hug,3000,22,647
119,wallie1,hug,3000,23,754
119,wallie1,hug,3000,24,860
119,wallie1,hug,3000,25,963
119,wallie1,hug,3000,26,1064
119,wallie1,hug,3000,27,1160
119,wallie1,hug,3000,28,1263
119,wallie1,hug,3000,29,1366
119,wallie1,hug,3000,30,1466
119,wallie1,hug,3000,31,1563
119,wallie1,hug,3000,32,1656
119,wallie1,hug,3000,33,1750
119,wallie1,hug,3000,34,1838
119,wallie1,hug,3000,35,1921
119,wallie1,hug,3000,36,1999
119,wallie1,hug,3000,37,2086
119,wallie1,hug,3000,38,2160
119,wallie1,hug,3000,39,2234
119,wallie1,hug,3000,40,2305
119,wallie1,hug,3000,41,2370
119,wallie1,hug,3000,42,2433
119,wallie1,hug,3000,43,2492
119,wallie1,hug,3000,44,2550
119,wallie1,hug,3000,45,2601
119,wallie1,hug,3000,46,2649
119,wallie1,hug,3000,47,2694
119,wallie1,hug,3000,48,2736
119,wallie1,hug,3000,49,2774
119,wallie1,hug,3000,50,2810
119,wallie1,hug,3000,51,2840
119,wallie1,hug,3000,52,2869
119,wallie1,hug,3000,53,2894
119,wallie1,hug,3000,54,2916
119,wallie1,hug,3000,55,2935
119,wallie1,hug,3000,56,2951
119,wallie1,hug,3000,57,2963
119,wallie1,hug,3000,58,2976
119,wallie1,hug,3000,59,2984
119,wallie1,hug,3000,60,2990
119,wallie1,hug,3000,61,2995
119,wallie1,hug,3000,62,2998
119,wallie1,hug,3000,63,2999
120,wallie1,hug,3000,0,0
120,wallie1,hug,3000,1,0
120,wallie1,hug,3000,2,0
120,wallie1,hug,3000,3,0
120,wallie1,hug,3000,4,0
120,wallie1,hug,3000,5,0
120,wallie1,hug,3000,6,0
120,wallie1,hug,3000,7,0
120,wallie1,hug,3000,8,0
120,wallie1,hug,3000,9,0
120,wallie1,hug,3000,10,0
120,wallie1,hug,3000,11,0
120,wallie1,hug,3000,12,0
120,wallie1,hug,3000,13,9
120,wallie1,hug,3000,14,36
120,wallie1,hug,3000,15,82
120,wallie1,hug,3000,16,143
120,wallie1,hug,3000,17,211
120,wallie1,hug,3000,18,291
120,wallie1,hug,3000,19,381
120,wallie1,hug,3000,20,470
120,wallie1,hug,3000,21,560
120,wallie1,hug,3000,22,663
120,wallie1,hug,3000,23,763
120,wallie1,hug,3000,24,868
120,wallie1,hug,3000,25,966
120,wallie1,hug,3000,26,1071
120,wallie1,hug,3000,27,1171
120,wallie1,hug,3000,28,1274
120,wallie1,hug,3000,29,1369
120,wallie1,hug,3000,30,1470
120,wallie1,hug,3000,31,1564
120,wallie1,hug,3000,32,1658
120,wallie1,hug,3000,33,1743
120,wallie1,hug,3000,34,1839
120,wallie1,hug,3000,35,1924
120,wallie1,hug,3000,36,2006
120,wallie1,hug,3000,37,2085
120,wallie1,hug,3000,38,2165
120,wallie1,hug,3000,39,2241
120,wallie1,hug,3000,40,2311
120,wallie1,hug,3000,41,2375
120,wallie1,hug,3000,42,2437
120,wallie1,hug,3000,43,2496
120,wallie1,hug,3000,44,2551
120,wallie1,hug,3000,45,2605
120,wallie1,hug,3000,46,2654
120,wallie1,hug,3000,47,2698
120,wallie1,hug,3000,48,2741
120,wallie1,hug,3000,49,2780
120,wallie1,hug,3000,50,2813
120,wallie1,hug,3000,51,2844
120,wallie1,hug,3000,52,2873
120,wallie1,hug,3000,53,2898
120,wallie1,hug,3000,54,2920
120,wallie1,hug,3000,55,2938
120,wallie1,hug,3000,56,2953
120,wallie1,hug,3000,57,2966
120,wallie1,hug,3000,58,2976
120,wallie1,hug,3000,59,2985
120,wallie1,hug,3000,60,2991
120,wallie1,hug,3000,61,2996
120,wallie1,hug,3000,62,2999
121,wallie1,hug,3000,0,0
121,wallie1,hug,3000,1,0
121,wallie1,hug,3000,2,0
121,wallie1,hug,3000,3,0
121,wallie1,hug,3000,4,0
121,wallie1,hug,3000,5,0
121,wallie1,hug,3000,6,0
121,wallie1,hug,3000,7,0
121,wallie1,hug,3000,8,0
121,wallie1,hug,3000,9,0
121,wallie1,hug,3000,10,0
121,wallie1,hug,3000,11,0
121,wallie1,hug,3000,12,0
121,wallie1,hug,3000,13,8
121,wallie1,hug,3000,14,35
121,wallie1,hug,3000,15,81
121,wallie1,hug,3000,16,139
121,wallie1,hug,3000,17,207
121,wallie1,hug,3000,18,291
121,wallie1,hug,3000,19,379
121,wallie1,hug,3000,20,474
121,wallie1,hug,3000,21,568
121,wallie1,hug,3000,22,666
121,wallie1,hug,3000,23,769
121,wallie1,hug,3000,24,871
121,wallie1,hug,3000,25,968
121,wallie1,hug,3000,26,1069
121,wallie1,hug,3000,27,1176
121,wallie1,hug,3000,28,1275
121,wallie1,hug,3000,29,1371
121,wallie1,hug,3000,30,1476
121,wallie1,hug,3000,31,1572
121,wallie1,hug,3000,32,1664
121,wallie1,hug,3000,33,1756
121,wallie1,hug,3000,34,1845
121,wallie1,hug,3000,35,1930
121,wallie1,hug,3000,36,2011
121,wallie1,hug,3000,37,2089
121,wallie1,hug,3000,38,2169
121,wallie1,hug,3000,39,2239
121,wallie1,hug,3000,40,2311
121,wallie1,hug,3000,41,2374
121,wallie1,hug,3000,42,2438
121,wallie1,hug,3000,43,2496
121,wallie1,hug,3000,44,2556
121,wallie1,hug,3000,45,2606
121,wallie1,hug,3000,46,2655
121,wallie1,hug,3000,47,2703
121,wallie1,hug,3000,48,2742
121,wallie1,hug,3000,49,2780
121,wallie1,hug,3000,50,2815
121,wallie1,hug,3000,51,2846
121,wallie1,hug,3000,52,2873
121,wallie1,hug,3000,53,2898
121,wallie1,hug,3000,54,2919
121,wallie1,hug,3000,55,2939
121,wallie1,hug,3000,56,2953
121,wallie1,hug,3000,57,2967
121,wallie1,hug,3000,58,2977
121,wallie1,hug,3000,59,2984
121,wallie1,hug,3000,60,2991
121,wallie1,hug,3000,61,2996
121,wallie1,hug,3000,62,2998
122,wallie2,hug,3000,0,0
122,wallie2,hug,3000,1,0
122,wallie2,hug,3000,2,0
122,wallie2,hug,3000,3,0
122,wallie2,hug,3000,4,0
122,wallie2,hug,3000,5,0
122,wallie2,hug,3000,6,0
122,wallie2,hug,3000,7,0
122,wallie2,hug,3000,8,0
122,wallie2,hug,3000,9,0
122,wallie2,hug,3000,10,0
122,wallie2,hug,3000,11,0
122,wallie2,hug,3000,12,0
122,wallie2,hug,3000,13,2
122,wallie2,hug,3000,14,20
122,wallie2,hug,3000,15,51
122,wallie2,hug,3000,16,98
122,wallie2,hug,3000,17,159
122,wallie2,hug,3000,18,233
122,wallie2,hug,3000,19,312
122,wallie2,hug,3000,20,396
122,wallie2,hug,3000,21,485
122,wallie2,hug,3000,22,581
122,wallie2,hug,3000,23,679
122,wallie2,hug,3000,24,784
122,wallie2,hug,3000,25,885
122,wallie2,hug,3000,26,985
122,wallie2,hug,3000,27,1092
122,wallie2,hug,3000,28,1195
122,wallie2,hug,3000,29,1299
122,wallie2,hug,3000,30,1399
122,wallie2,hug,3000,31,1498
122,wallie2,hug,3000,32,1594
122,wallie2,hug,3000,33,1684
122,wallie2,hug,3000,34,1772
122,wallie2,hug,3000,35,1861
122,wallie2,hug,3000,36,1944
122,wallie2,hug,3000,37,2025
122,wallie2,hug,3000,38,2102
122,wallie2,hug,3000,39,2179
122,wallie2,hug,3000,40,2252
122,wallie2,hug,3000,41,2322
122,wallie2,hug,3000,42,2391
122,wallie2,hug,3000,43,2452
122,wallie2,hug,3000,44,2512
122,wallie2,hug,3000,45,2567
122,wallie2,hug,3000,46,2617
122,wallie2,hug,3000,47,2663
122,wallie2,hug,3000,48,2707
122,wallie2,hug,3000,49,2750
122,wallie2,hug,3000,50,2786
122,wallie2,hug,3000,51,2821
122,wallie2,hug,3000,52,2852
122,wallie2,hug,3000,53,2879
122,wallie2,hug,3000,54,2902
122,wallie2,hug,3000,55,2925
122,wallie2,hug,3000,56,2943
122,wallie2,hug,3000,57,2958
122,wallie2,hug,3000,58,2970
122,wallie2,hug,3000,59,2981
122,wallie2,hug,3000,60,2988
122,wallie2,hug,3000,61,2993
122,wallie2,hug,3000,62,2998
123,wallie2,hug,3000,0,0
123,wallie2,hug,3000,1,0
123,wallie2,hug,3000,2,0
123,wallie2,hug,3000,3,0
123,wallie2,hug,3000,4,0
123,wallie2,hug,3000,5,0
123,wallie2,hug,3000,6,0
123,wallie2,hug,3000,7,0
123,wallie2,hug,3000,8,0
123,wallie2,hug,3000,9,0
123,wallie2,hug,3000,10,0
123,wallie2,hug,3000,11,0
123,wallie2,hug,3000,12,0
123,wallie2,hug,3000,13,2
123,wallie2,hug,3000,14,18
123,wallie2,hug,3000,15,53
123,wallie2,hug,3000,16,100
123,wallie2,hug,3000,17,163
123,wallie2,hug,3000,18,237
123,wallie2,hug,3000,19,318
123,wallie2,hug,3000,20,403
123,wallie2,hug,3000,21,491
123,wallie2,hug,3000,22,587
123,wallie2,hug,3000,23,688
123,wallie2,hug,3000,24,795
123,wallie2,hug,3000,25,898
123,wallie2,hug,3000,26,992
123,wallie2,hug,3000,27,1096
123,wallie2,hug,3000,28,1194
123,wallie2,hug,3000,29,1296
123,wallie2,hug,3000,30,1398
123,wallie2,hug,3000,31,1496
123,wallie2,hug,3000,32,1588
123,wallie2,hug,3000,33,1680
123,wallie2,hug,3000,34,1774
123,wallie2,hug,3000,35,1863
123,wallie2,hug,3000,36,1951
123,wallie2,hug,3000,37,2030
123,wallie2,hug,3000,38,2107
123,wallie2,hug,3000,39,2186
123,wallie2,hug,3000,40,2258
123,wallie2,hug,3000,41,2324
123,wallie2,hug,3000,42,2392
123,wallie2,hug,3000,43,2454
123,wallie2,hug,3000,44,2514
123,wallie2,hug,3000,45,2569
123,wallie2,hug,3000,46,2620
123,wallie2,hug,3000,47,2668
123,wallie2,hug,3000,48,2713
123,wallie2,hug,3000,49,2753
123,wallie2,hug,3000,50,2791
123,wallie2,hug,3000,51,2824
123,wallie2,hug,3000,52,2855
123,wallie2,hug,3000,53,2881
123,wallie2,hug,3000,54,2907
123,wallie2,hug,3000,55,2926
123,wallie2,hug,3000,56,2945
123,wallie2,hug,3000,57,2960
123,wallie2,hug,3000,58,2971
123,wallie2,hug,3000,59,2981
123,wallie2,hug,3000,60,2988
123,wallie2,hug,3000,61,2994
123,wallie2,hug,3000,62,2998
123,wallie2,hug,3000,63,2999
124,wallie2,hug,3000,0,0
124,wallie2,hug,3000,1,0
124,wallie2,hug,3000,2,0
124,wallie2,hug,3000,3,0
124,wallie2,hug,3000,4,0
124,wallie2,hug,3000,5,0
124,wallie2,hug,3000,6,0
124,wallie2,hug,3000,7,0
124,wallie2,hug,3000,8,0
124,wallie2,hug,3000,9,0
124,wallie2,hug,3000,10,0
124,wallie2,hug,3000,11,0
124,wallie2,hug,3000,12,0
124,wallie2,hug,3000,13,2
124,wallie2,hug,3000,14,20
124,wallie2,hug,3000,15,54
124,wallie2,hug,3000,16,101
124,wallie2,hug,3000,17,164
124,wallie2,hug,3000,18,234
124,wallie2,hug,3000,19,317
124,wallie2,hug,3000,20,406
124,wallie2,hug,3000,21,500
124,wallie2,hug,3000,22,599
124,wallie2,hug,3000,23,693
124,wallie2,hug,3000,24,795
124,wallie2,hug,3000,25,902
124,wallie2,hug,3000,26,1003
124,wallie2,hug,3000,27,1102
124,wallie2,hug,3000,28,1208
124,wallie2,hug,3000,29,1313
124,wallie2,hug,3000,30,1404
124,wallie2,hug,3000,31,1503
124,wallie2,hug,3000,32,1607
124,wallie2,hug,3000,33,1696
124,wallie2,hug,3000,34,1788
124,wallie2,hug,3000,35,1877
124,wallie2,hug,3000,36,1960
124,wallie2,hug,3000,37,2043
124,wallie2,hug,3000,38,2118
124,wallie2,hug,3000,39,2196
124,wallie2,hug,3000,40,2271
124,wallie2,hug,3000,41,2340
124,wallie2,hug,3000,42,2402
124,wallie2,hug,3000,43,2466
124,wallie2,hug,3000,44,2523
124,wallie2,hug,3000,45,2578
124,wallie2,hug,3000,46,2629
124,wallie2,hug,3000,47,2674
124,wallie2,hug,3000,48,2719
124,wallie2,hug,3000,49,2759
124,wallie2,hug,3000,50,2796
124,wallie2,hug,3000,51,2829
124,wallie2,hug,3000,52,2860
124,wallie2,hug,3000,53,2885
124,wallie2,hug,3000,54,2910
124,wallie2,hug,3000,55,2930
124,wallie2,hug,3000,56,2947
124,wallie2,hug,3000,57,2961
124,wallie2,hug,3000,58,2973
124,wallie2,hug,3000,59,2983
124,wallie2,hug,3000,60,2989
124,wallie2,hug,3000,61,2995
124,wallie2,hug,3000,62,2998
125,wallie2,hug,3000,0,0
125,wallie2,hug,3000,1,0
125,wallie2,hug,3000,2,0
125,wallie2,hug,3000,3,0
125,wallie2,hug,3000,4,0
125,wallie2,hug,3000,5,0
125,wallie2,hug,3000,6,0
125,wallie2,hug,3000,7,0
125,wallie2,hug,3000,8,0
125,wallie2,hug,3000,9,0
125,wallie2,hug,3000,10,0
125,wallie2,hug,3000,11,0
125,wallie2,hug,3000,12,0
125,wallie2,hug,3000,13,3
125,wallie2,hug,3000,14,21
125,wallie2,hug,3000,15,55
125,wallie2,hug,3000,16,103
125,wallie2,hug,3000,17,165
125,wallie2,hug,3000,18,237
125,wallie2,hug,3000,19,317
125,wallie2,hug,3000,20,410
125,wallie2,hug,3000,21,503
125,wallie2,hug,3000,22,602
125,wallie2,hug,3000,23,702
125,wallie2,hug,3000,24,802
125,wallie2,hug,3000,25,907
125,wallie2,hug,3000,26,1007
125,wallie2,hug,3000,27,1111
125,wallie2,hug,3000,28,1203
125,wallie2,hug,3000,29,1297
125,wallie2,hug,3000,30,1397
125,wallie2,hug,3000,31,1486
125,wallie2,hug,3000,32,1586
125,wallie2,hug,3000,33,1686
125,wallie2,hug,3000,34,1780
125,wallie2,hug,3000,35,1866
125,wallie2,hug,3000,36,1948
125,wallie2,hug,3000,37,2030
125,wallie2,hug,3000,38,2114
125,wallie2,hug,3000,39,2186
125,wallie2,hug,3000,40,2263
125,wallie2,hug,3000,41,2331
125,wallie2,hug,3000,42,2396
125,wallie2,hug,3000,43,2458
125,wallie2,hug,3000,44,2514
125,wallie2,hug,3000,45,2567
125,wallie2,hug,3000,46,2620
125,wallie2,hug,3000,47,2667
125,wallie2,hug,3000,48,2710
125,wallie2,hug,3000,49,2754
125,wallie2,hug,3000,50,2788
125,wallie2,hug,3000,51,2823
125,wallie2,hug,3000,52,2853
125,wallie2,hug,3000,53,2881
125,wallie2,hug,3000,54,2905
125,wallie2,hug,3000,55,2925
125,wallie2,hug,3000,56,2943
125,wallie2,hug,3000,57,2958
125,wallie2,hug,3000,58,2972
125,wallie2,hug,3000,59,2981
125,wallie2,hug,3000,60,2988
125,wallie2,hug,3000,61,2994
125,wallie2,hug,3000,62,2997
125,wallie2,hug,3000,63,2999
126,wallie2,hug,3000,0,0
126,wallie2,hug,3000,1,0
126,wallie2,hug,3000,2,0
126,wallie2,hug,3000,3,0
126,wallie2,hug,3000,4,0
126,wallie2,hug,3000,5,0
126,wallie2,hug,3000,6,0
126,wallie2,hug,3000,7,0
126,wallie2,hug,3000,8,0
126,wallie2,hug,3000,9,0
126,wallie2,hug,3000,10,0
126,wallie2,hug,3000,11,0
126,wallie2,hug,3000,12,0
126,wallie2,hug,3000,13,3
126,wallie2,hug,3000,14,21
126,wallie2,hug,3000,15,55
126,wallie2,hug,3000,16,101
126,wallie2,hug,3000,17,166
126,wallie2,hug,3000,18,239
126,wallie2,hug,3000,19,319
126,wallie2,hug,3000,20,402
126,wallie2,hug,3000,21,499
126,wallie2,hug,3000,22,593
126,wallie2,hug,3000,23,693
126,wallie2,hug,3000,24,795
126,wallie2,hug,3000,25,891
126,wallie2,hug,3000,26,1001
126,wallie2,hug,3000,27,1096
126,wallie2,hug,3000,28,1205
126,wallie2,hug,3000,29,1310
126,wallie2,hug,3000,30,1403
126,wallie2,hug,3000,31,1501
126,wallie2,hug,3000,32,1598
126,wallie2,hug,3000,33,1688
126,wallie2,hug,3000,34,1780
126,wallie2,hug,3000,35,1860
126,wallie2,hug,3000,36,1950
126,wallie2,hug,3000,37,2033
126,wallie2,hug,3000,38,2113
126,wallie2,hug,3000,39,2188
126,wallie2,hug,3000,40,2259
126,wallie2,hug,3000,41,2325
126,wallie2,hug,3000,42,2388
126,wallie2,hug,3000,43,2451
126,wallie2,hug,3000,44,2509
126,wallie2,hug,3000,45,2562
126,wallie2,hug,3000,46,2614
126,wallie2,hug,3000,47,2661
126,wallie2,hug,3000,48,2708
126,wallie2,hug,3000,49,2748
126,wallie2,hug,3000,50,2785
126,wallie2,hug,3000,51,2819
126,wallie2,hug,3000,52,2851
126,wallie2,hug,3000,53,2877
126,wallie2,hug,3000,54,2902
126,wallie2,hug,3000,55,2924
126,wallie2,hug,3000,56,2940
126,wallie2,hug,3000,57,2956
126,wallie2,hug,3000,58,2970
126,wallie2,hug,3000,59,2979
126,wallie2,hug,3000,60,2987
126,wallie2,hug,3000,61,2994
126,wallie2,hug,3000,62,2998
126,wallie2,hug,3000,63,2999
127,wallie3,hug,3000,0,0
127,wallie3,hug,3000,1,0
127,wallie3,hug,3000,2,0
127,wallie3,hug,3000,3,0
127,wallie3,hug,3000,4,0
127,wallie3,hug,3000,5,0
127,wallie3,hug,3000,6,0
127,wallie3,hug,3000,7,0
127,wallie3,hug,3000,8,0
127,wallie3,hug,3000,9,0
127,wallie3,hug,3000,10,0
127,wallie3,hug,3000,11,0
127,wallie3,hug,3000,12,0
127,wallie3,hug,3000,13,2
127,wallie3,hug,3000,14,18
127,wallie3,hug,3000,15,49
127,wallie3,hug,3000,16,93
127,wallie3,hug,3000,17,148
127,wallie3,hug,3000,18,217
127,wallie3,hug,3000,19,291
127,wallie3,hug,3000,20,372
127,wallie3,hug,3000,21,461
127,wallie3,hug,3000,22,555
127,wallie3,hug,3000,23,653
127,wallie3,hug,3000,24,754
127,wallie3,hug,3000,25,857
127,wallie3,hug,3000,26,957
127,wallie3,hug,3000,27,1067
127,wallie3,hug,3000,28,1168
127,wallie3,hug,3000,29,1264
127,wallie3,hug,3000,30,1361
127,wallie3,hug,3000,31,1463
127,wallie3,hug,3000,32,1553
127,wallie3,hug,3000,33,1648
127,wallie3,hug,3000,34,1740
127,wallie3,hug,3000,35,1833
127,wallie3,hug,3000,36,1918
127,wallie3,hug,3000,37,2003
127,wallie3,hug,3000,38,2082
127,wallie3,hug,3000,39,2157
127,wallie3,hug,3000,40,2229
127,wallie3,hug,3000,41,2301
127,wallie3,hug,3000,42,2366
127,wallie3,hug,3000,43,2424
127,wallie3,hug,3000,44,2482
127,wallie3,hug,3000,45,2534
127,wallie3,hug,3000,46,2587
127,wallie3,hug,3000,47,2635
127,wallie3,hug,3000,48,2679
127,wallie3,hug,3000,49,2724
127,wallie3,hug,3000,50,2761
127,wallie3,hug,3000,51,2798
127,wallie3,hug,3000,52,2829
127,wallie3,hug,3000,53,2857
127,wallie3,hug,3000,54,2883
127,wallie3,hug,3000,55,2907
127,wallie3,hug,3000,56,2927
127,wallie3,hug,3000,57,2944
127,wallie3,hug,3000,58,2958
127,wallie3,hug,3000,59,2970
127,wallie3,hug,3000,60,2980
127,wallie3,hug,3000,61,2987
127,wallie3,hug,3000,62,2993
127,wallie3,hug,3000,63,2997
127,wallie3,hug,3000,64,2999
128,wallie3,hug,3000,0,0
128,wallie3,hug,3000,1,0
128,wallie3,hug,3000,2,0
128,wallie3,hug,3000,3,0
128,wallie3,hug,3000,4,0
128,wallie3,hug,3000,5,0
128,wallie3,hug,3000,6,0
128,wallie3,hug,3000,7,0
128,wallie3,hug,3000,8,0
128,wallie3,hug,3000,9,0
128,wallie3,hug,3000,10,0
128,wallie3,hug,3000,11,0
128,wallie3,hug,3000,12,0
128,wallie3,hug,3000,13,2
128,wallie3,hug,3000,14,19
128,wallie3,hug,3000,15,49
128,wallie3,hug,3000,16,95
128,wallie3,hug,3000,17,148
128,wallie3,hug,3000,18,217
128,wallie3,hug,3000,19,296
128,wallie3,hug,3000,20,381
128,wallie3,hug,3000,21,471
128,wallie3,hug,3000,22,562
128,wallie3,hug,3000,23,658
128,wallie3,hug,3000,24,753
128,wallie3,hug,3000,25,861
128,wallie3,hug,3000,26,963
128,wallie3,hug,3000,27,1060
128,wallie3,hug,3000,28,1155
128,wallie3,hug,3000,29,1262
